Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Trim,20,Leo,Cold,Low,Pear,Serious,20,50-59,Medium,1.86,82,1/04/2020,Light,27
Afro,70,Leo,Windy,Low,Square,Serious,20,60-69,Long,1.88,76,1/04/2020,Light,49
Bald,50,Leo,Stormy,Loud,Round,Tired,20,5-19,Medium,1.9,33,1/04/2020,Dark,60
Afro,70,Tom,Sunny,Moderate,Round,Tired,15,5-19,Long,1.9,31,1/04/2020,Light,56
Fade,80,Leo,Sunny,Low,Triangular,Serious,0,40-49,Short,1.88,76,1/04/2020,Dark,38
Mohawk,80,Tom,Hot,Low,Oval,Tired,20,60-69,Long,1.7,82,1/04/2020,Light,47
Trim,20,Ben,Humid,Moderate,Pear,Happy,0,50-59,Long,1.65,82,1/04/2020,Light,20
Trim,20,Leo,Dry,Loud,Round,Tired,20,5-19,Medium,1.6,29,1/04/2020,Light,25
Mohawk,80,Ben,Sunny,Low,Square,Worried,0,60-69,Long,1.83,83,1/04/2020,Light,47
Baby cut,60,Leo,Hot,Moderate,Square,Worried,15,60-69,Medium,1.72,81,1/04/2020,Light,64
Fade,80,Ben,Hot,Loud,Heart,Happy,10,5-19,Medium,1.9,37,1/04/2020,Dark,43
Trim,20,Ben,Windy,Loud,Square,Relaxed,15,20-29,Short,1.9,55,1/04/2020,Light,22
Fade,80,Tom,Windy,Low,Heart,Relaxed,10,50-59,Medium,1.66,77,1/04/2020,Light,51
Mohawk,80,Ben,Cold,Moderate,Square,Tired,20,20-29,Long,1.66,57,1/04/2020,Light,50
Mohawk,80,Tom,Dry,Low,Round,Tired,10,40-49,Long,1.83,77,1/04/2020,Light,43
Panga,80,Tom,Humid,Loud,Pear,Happy,10,5-19,Long,1.88,37,1/04/2020,Light,83
Panga,80,Ben,Stormy,Moderate,Oval,Tired,0,50-59,Long,1.6,76,1/04/2020,Light,70
Panga,80,Ben,Cold,Loud,Triangular,Tired,20,50-59,Medium,1.72,74,1/04/2020,Dark,87
Trim,20,Leo,Hot,Moderate,Square,Happy,0,60-69,Short,1.66,80,1/04/2020,Dark,39
Panga,80,Tom,Dry,Low,Triangular,Tired,20,20-29,Long,1.5,51,1/04/2020,Light,80
Panga,80,Leo,Sunny,Loud,Pear,Happy,0,20-29,Long,1.72,50,2/04/2020,Dark,78
Panga,80,Ben,Cold,Loud,Round,Tired,10,60-69,Medium,1.9,80,2/04/2020,Dark,86
Trim,20,Tom,Hot,Moderate,Round,Serious,10,50-59,Long,1.6,79,2/04/2020,Dark,29
Baby cut,60,Ben,Stormy,Low,Round,Hurried,15,40-49,Short,1.7,76,2/04/2020,Dark,52
Baby cut,60,Tom,Stormy,Moderate,Square,Happy,20,40-49,Short,1.57,69,2/04/2020,Light,51
Baby cut,60,Ben,Windy,Moderate,Triangular,Relaxed,20,60-69,Medium,1.55,80,2/04/2020,Light,53
Afro,70,Leo,Stormy,Low,Oval,Hurried,15,20-29,Long,1.5,58,2/04/2020,Light,59
Baby cut,60,Ben,Humid,Moderate,Pear,Worried,10,40-49,Short,1.7,73,2/04/2020,Dark,52
Bald,50,Tom,Hot,Loud,Pear,Relaxed,15,30-39,Medium,1.6,72,2/04/2020,Dark,57
Panga,80,Ben,Hot,Moderate,Heart,Relaxed,10,20-29,Long,1.88,59,2/04/2020,Light,84
