Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Afro,70,Tom,Humid,Loud,Round,Serious,10,20-29,Long,1.7515922157239634,57,1/04/2020,Light,37
Panga,80,Leo,Hot,Low,Pear,Happy,10,40-49,Medium,1.502141961787676,77,1/04/2020,Light,60
Bald,50,Ben,Sunny,Low,Heart,Serious,0,60-69,Short,1.5180521282533324,78,1/04/2020,Light,28
Baby cut,60,Tom,Dry,Loud,Round,Serious,0,30-39,Short,1.5447081507829863,70,1/04/2020,Dark,38
Mohawk,80,Ben,Sunny,Loud,Square,Serious,15,50-59,Long,1.8285534926041938,83,1/04/2020,Dark,52
Mohawk,80,Tom,Windy,Moderate,Round,Serious,0,40-49,Medium,1.5576152786982025,68,1/04/2020,Light,52
Bald,50,Leo,Sunny,Moderate,Triangular,Relaxed,20,50-59,Long,1.7677720467265328,80,1/04/2020,Light,34
Panga,80,Tom,Windy,Moderate,Round,Tired,10,60-69,Long,1.885153779960615,76,1/04/2020,Dark,59
Mohawk,80,Tom,Stormy,Loud,Round,Worried,10,30-39,Medium,1.8306607540438407,69,1/04/2020,Dark,43
Afro,70,Ben,Windy,Loud,Oval,Happy,0,40-49,Long,1.7317047230663833,70,1/04/2020,Light,44
Trim,20,Leo,Humid,Low,Round,Worried,0,60-69,Long,1.6557952364330788,78,1/04/2020,Light,27
Fade,80,Leo,Sunny,Loud,Heart,Happy,20,40-49,Short,1.7031167328092234,72,1/04/2020,Dark,43
Mohawk,80,Ben,Sunny,Loud,Triangular,Serious,20,50-59,Long,1.6778026771611338,80,1/04/2020,Dark,49
Fade,80,Tom,Stormy,Moderate,Heart,Worried,20,20-29,Medium,1.8046439225948867,55,1/04/2020,Light,44
Afro,70,Ben,Humid,Loud,Heart,Tired,0,20-29,Long,1.7848192793542257,53,2/04/2020,Light,39
Bald,50,Tom,Humid,Moderate,Round,Worried,0,20-29,Medium,1.5849800682138881,53,2/04/2020,Light,28
Trim,20,Tom,Cold,Loud,Triangular,Happy,10,5-19,Long,1.5983965789300698,30,2/04/2020,Light,15
Baby cut,60,Leo,Stormy,Moderate,Triangular,Serious,20,60-69,Short,1.8479320139507553,80,2/04/2020,Dark,37
Trim,20,Tom,Hot,Moderate,Oval,Worried,15,60-69,Long,1.8400176621450859,85,2/04/2020,Dark,24
Trim,20,Tom,Humid,Low,Square,Hurried,0,20-29,Short,1.5084787543335596,53,2/04/2020,Dark,33
Panga,80,Leo,Cold,Low,Heart,Serious,10,50-59,Long,1.5622197518678391,81,2/04/2020,Dark,47
Mohawk,80,Leo,Sunny,Loud,Square,Tired,0,40-49,Long,1.8289997981401893,76,2/04/2020,Dark,45
Trim,20,Ben,Windy,Moderate,Square,Happy,15,50-59,Long,1.893630704284784,77,2/04/2020,Light,20
Bald,50,Leo,Stormy,Low,Square,Worried,15,20-29,Long,1.5433116838739847,55,2/04/2020,Dark,22
Fade,80,Tom,Hot,Loud,Round,Serious,20,20-29,Short,1.707513971941459,53,2/04/2020,Light,53
Afro,70,Tom,Windy,Low,Triangular,Relaxed,15,20-29,Long,1.5309682970180056,60,2/04/2020,Light,43
Panga,80,Tom,Sunny,Low,Round,Hurried,20,30-39,Medium,1.671836444454937,70,2/04/2020,Dark,44
Panga,80,Leo,Stormy,Loud,Oval,Worried,15,5-19,Long,1.7185454819809571,36,2/04/2020,Light,52
Mohawk,80,Leo,Windy,Low,Round,Tired,0,30-39,Long,1.7463843922034712,72,2/04/2020,Dark,45
Trim,20,Tom,Windy,Loud,Triangular,Happy,0,50-59,Long,1.6791796577749074,82,2/04/2020,Dark,28
Fade,80,Ben,Stormy,Loud,Pear,Relaxed,0,50-59,Medium,1.5009720364622932,80,3/04/2020,Dark,41
Bald,50,Ben,Stormy,Loud,Square,Happy,10,20-29,Long,1.8238856941523516,52,3/04/2020,Dark,25
Mohawk,80,Leo,Sunny,Low,Round,Tired,10,50-59,Long,1.5403101263175287,80,3/04/2020,Light,61
Panga,80,Ben,Humid,Moderate,Triangular,Hurried,10,5-19,Medium,1.7130934498376316,38,3/04/2020,Dark,46
Afro,70,Tom,Cold,Loud,Triangular,Tired,15,60-69,Long,1.7303276528244782,82,3/04/2020,Dark,43
Panga,80,Ben,Hot,Loud,Heart,Hurried,0,50-59,Medium,1.5918369326054878,76,3/04/2020,Dark,60
Baby cut,60,Ben,Windy,Loud,Round,Tired,10,30-39,Short,1.743626290519249,69,3/04/2020,Dark,31
Panga,80,Ben,Sunny,Low,Square,Serious,20,40-49,Medium,1.8592932080021618,71,3/04/2020,Dark,45
Fade,80,Ben,Cold,Moderate,Heart,Tired,15,40-49,Short,1.824972253185114,76,3/04/2020,Dark,36
Panga,80,Leo,Dry,Moderate,Square,Hurried,0,5-19,Long,1.7901697170791695,37,3/04/2020,Light,54
Trim,20,Leo,Cold,Moderate,Oval,Serious,0,5-19,Medium,1.8402500919442493,33,3/04/2020,Light,19
Mohawk,80,Leo,Cold,Moderate,Square,Tired,15,50-59,Long,1.693765580554646,81,3/04/2020,Light,58
Mohawk,80,Tom,Sunny,Low,Pear,Serious,10,40-49,Medium,1.5463366309324693,68,3/04/2020,Dark,45
Panga,80,Ben,Hot,Moderate,Square,Tired,20,20-29,Medium,1.7994647733760987,50,3/04/2020,Light,45
Panga,80,Leo,Hot,Low,Square,Tired,20,50-59,Long,1.6832903005040996,76,3/04/2020,Light,42
Afro,70,Ben,Stormy,Moderate,Heart,Tired,20,30-39,Long,1.8751810536728724,63,4/04/2020,Dark,52
Trim,20,Ben,Dry,Loud,Heart,Hurried,10,50-59,Medium,1.578141864417223,82,4/04/2020,Light,22
Bald,50,Ben,Humid,Moderate,Heart,Happy,10,30-39,Medium,1.8838037652607782,71,4/04/2020,Dark,25
Fade,80,Tom,Cold,Low,Pear,Tired,20,60-69,Short,1.6986849756286115,85,4/04/2020,Light,34
Trim,20,Leo,Dry,Low,Heart,Hurried,0,60-69,Long,1.8421334535704033,84,4/04/2020,Light,15
Baby cut,60,Tom,Stormy,Low,Heart,Hurried,10,60-69,Short,1.619237216497639,85,4/04/2020,Light,40
Afro,70,Ben,Hot,Low,Heart,Serious,20,50-59,Long,1.8220537450450647,73,4/04/2020,Dark,48
Trim,20,Leo,Cold,Loud,Round,Hurried,20,20-29,Medium,1.5462413742880599,57,4/04/2020,Dark,25
Afro,70,Ben,Windy,Moderate,Pear,Serious,10,60-69,Long,1.7891585380847015,77,4/04/2020,Dark,45
Panga,80,Ben,Cold,Low,Round,Relaxed,0,60-69,Medium,1.631688884037851,84,4/04/2020,Dark,48
Panga,80,Leo,Dry,Loud,Triangular,Happy,15,30-39,Medium,1.5203743743369424,70,4/04/2020,Light,40
Baby cut,60,Tom,Windy,Moderate,Triangular,Worried,0,30-39,Long,1.866145288240526,68,4/04/2020,Light,34
Trim,20,Leo,Windy,Moderate,Oval,Serious,15,20-29,Short,1.5723172074033682,59,4/04/2020,Dark,29
Baby cut,60,Tom,Humid,Moderate,Triangular,Tired,20,40-49,Medium,1.5446393886044418,69,4/04/2020,Dark,32
Trim,20,Tom,Humid,Loud,Square,Worried,0,20-29,Short,1.7064269014390714,50,4/04/2020,Light,27
Panga,80,Ben,Cold,Low,Square,Tired,0,40-49,Medium,1.5631097630613804,68,4/04/2020,Light,54
Bald,50,Leo,Stormy,Low,Triangular,Worried,15,30-39,Short,1.892172031695319,71,5/04/2020,Light,33
Baby cut,60,Ben,Cold,Loud,Heart,Tired,10,20-29,Long,1.5918503557432537,50,5/04/2020,Dark,45
Bald,50,Ben,Dry,Moderate,Heart,Worried,10,60-69,Medium,1.8298759906922337,79,5/04/2020,Dark,39
Fade,80,Ben,Stormy,Moderate,Oval,Tired,10,60-69,Medium,1.7750569933158085,78,5/04/2020,Dark,42
Fade,80,Leo,Cold,Moderate,Pear,Worried,0,20-29,Short,1.521607635734652,56,5/04/2020,Light,34
Baby cut,60,Tom,Humid,Low,Round,Relaxed,0,5-19,Short,1.6536956536126497,37,5/04/2020,Dark,37
Mohawk,80,Tom,Stormy,Low,Heart,Happy,20,5-19,Long,1.7302070022253069,30,5/04/2020,Dark,52
Fade,80,Ben,Humid,Low,Square,Hurried,20,20-29,Medium,1.6270760915158928,58,5/04/2020,Dark,45
Trim,20,Leo,Humid,Loud,Triangular,Serious,10,20-29,Medium,1.8740829085138513,58,5/04/2020,Dark,21
Fade,80,Ben,Cold,Loud,Square,Worried,10,60-69,Short,1.545062821238759,79,5/04/2020,Dark,40
Bald,50,Ben,Stormy,Moderate,Round,Happy,10,50-59,Short,1.8835416309956077,79,5/04/2020,Light,28
